,JOB_TITLE,ENGINEER_TITLE,EMPLOYER_NAME,EMPLOYER_SIZE,WORKSITE_CITY,SF,LA,PW_WAGE_LEVEL,YEAR,Cost of Living Plus Rent Index,ADJUSTED_P_WAGE
1536,"Research Engineer, Language - Generative AI",1,Meta,large,NEW YORK,0,0,3,2024,100.0,0
1537,Sr. Threat Researcher (Remote),0,CrowdStrike,large,LOS ANGELES,0,0,2,2024,76.6,0
1538,"Technical Program Manager, Data Defense - Global Security",0,TikTok,large,NEW YORK,0,0,2,2024,100.0,0
1539,Data Operations Associate ,0,iCapital,medium,NEW YORK,0,0,3,2024,100.0,0
1540,MMIS Specialist,0,Deloitte,large,LOS ANGELES,1,1,3,2024,76.6,0
1541,"Director, Data and Analytics Advisory",0,Avanade,large,NEW YORK,0,0,2,2024,100.0,0
1542,"Senior Data Scientist, GTM Analytics",0,Atlassian,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1543,Machine Learning Engineer,1,Liftoff,medium,SAN FRANCISCO,0,0,2,2024,88.4,0
1544,"Principal Data Scientist, Community",0,Atlassian,large,SAN FRANCISCO,1,0,2,2023,96.1,0
1545,"Business Analyst Capital Markets Technology, Vice President",0,MUFG,,NEW YORK,0,0,2,2023,100.0,0
1546,"Associate General Counsel, Litigation",0,Meta,large,LOS ANGELES,0,1,2,2024,76.6,0
1547,"Talent Acquisition Specialist, Research & Sourcing",0,Equinox,large,NEW YORK,0,0,3,2024,100.0,0
1548,Technical Audit Operations (TAPS): Privacy Program Manager - Compliance,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1549,Senior SQL/R/SAS Programmer - Epidemiology/ Real-World Evidence,0,Thermo Fisher Scientific,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1550,"Principal, Data Science - AI Foundations Specialist Models",0,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1551,Financial Crimes Technology - Operations and Technology Manager,0,PwC,large,NEW YORK,0,0,2,2024,100.0,0
1552,"Senior Machine Learning Engineer (Python, PySpark, SQL)",1,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1553,AI Specialist/Data Scientist - Solution Engineering,1,Salesforce,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1554,Associate Compensation Partner,0,Snap,small,LOS ANGELES,0,0,3,2022,77.0,0
1555,Lead Data Engineer (FinOps),1,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1556,Java Data Engineer - Colombia,1,Sonatype,medium,SAN FRANCISCO,0,0,3,2024,88.4,0
1557,"Principal Associate, Data Scientist - Credit Infrastructure Imperative (Team Matrix)",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1558,"Humans Resources Manager, Operations",0,FanDuel,large,NEW YORK,0,0,2,2024,100.0,0
1559,Senior Analyst-Pricing,0,American Express,large,NEW YORK,0,0,2,2024,100.0,0
1560,Senior Associate Data Engineer - Azure Cloud,1,Publicis Sapient,large,NEW YORK,0,0,2,2024,100.0,0
1561,Senior Data Scientist ,0,Coinbase,large,LOS ANGELES,0,0,2,2024,76.6,0
1562,Model Risk Audit,0,UBS,large,NEW YORK,0,0,2,2024,100.0,0
1563,Senior Machine Learning Engineer,1,Atlassian,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1564,Principal Data Scientist,0,Bluecore,small,NEW YORK,0,0,2,2021,100.0,0
1565,Associate - 7346471,0,Goldman Sachs,large,NEW YORK,0,0,3,2024,100.0,0
1566,Journalist - Petrochemicals,0,Dow Jones,large,NEW YORK,0,0,3,2024,100.0,0
1567,Data Scientist,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1568,"Lead Analyst, External Reporting",0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
1569,"Senior Tech Lead, TikTok Brand Ads",0,TikTok,large,LOS ANGELES,0,1,2,2023,76.5,0
1570,Principal Database Engineer,1,Atlassian,large,NEW YORK,0,0,2,2024,100.0,0
1571,"Senior Content Designer, Platform",0,Robinhood,medium,NEW YORK,0,0,2,2024,100.0,0
1572,Executive Assistant to CEO,0,Maven Recruiting Group,small,NEW YORK,0,0,3,2024,100.0,0
1573,Deal Desk Manager - Software,0,Appian,medium,SAN FRANCISCO,0,0,2,2024,88.4,0
1574,"EPM OneStream Solutions Architect, Sr. Manager",0,PwC,large,SAN FRANCISCO,1,0,2,2023,96.1,0
1575,Privacy Training Curriculum Program Manager,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1576,Growth Analyst,0,InfluxData,medium,NEW YORK,0,0,3,2024,100.0,0
1577,"Lead Analyst, Treasury and ALM",0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
1578,Sr Business Systems Analyst,0,Moody's,large,NEW YORK,0,0,2,2024,100.0,0
1579,"Lead Counsel, AI Privacy",0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1580,Encounter Data Management Professional,0,Humana,large,LOS ANGELES,0,0,3,2024,76.6,0
1581,"Incubation Engineer, AI",1,GitLab,large,SAN FRANCISCO,0,0,3,2024,88.4,0
1582,"Data Scientist III, Research",0,Google,large,NEW YORK,0,0,2,2024,100.0,0
1583,"Manager, Data Science - Emerging ML",0,Capital One,large,NEW YORK,1,0,2,2024,100.0,0
1584,Associate - 7357784,0,Goldman Sachs,large,NEW YORK,0,0,3,2024,100.0,0
1585,"Senior Machine Learning Systems Engineer, AI & ML Platform",1,Atlassian,large,NEW YORK,0,0,2,2024,100.0,0
1586,Receiving Inspector A,0,Eaton,large,LOS ANGELES,0,1,3,2024,76.6,0
1587,"Partner Engineer, Gen AI",1,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1588,"Senior Design Manager, AI",0,Atlassian,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1589,"Software Engineer, Machine Learning",1,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1590,Lead Engineer - Generative AI Product Engineering (Remote Eligible),1,Capital One,large,NEW YORK,1,0,2,2024,100.0,0
1591,Reporter - Scrap Markets (Metals & Mining),0,Dow Jones,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1592,"Sr. Manager, Content Marketing & SEO Writer",0,Salesforce,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1593,Registered Nurse (RN) - Cardio Vascular,0,Northwell Health,large,NEW YORK,0,0,3,2024,100.0,0
1594,Associate Principal - Content Transformation,0,ZS,large,NEW YORK,1,0,2,2024,100.0,0
1595,Third-Party Security Assurance Lead,0,Capital Group,large,NEW YORK,0,0,2,2023,100.0,0
1596,"Lead, Data Management & Governance",0,Prudential,large,LOS ANGELES,0,0,3,2024,76.6,0
1597,Venmo Business Intelligence Analyst,0,PayPal,large,NEW YORK,0,0,2,2022,100.0,0
1598,"Data Scientist, Product Analytics",0,Meta,large,LOS ANGELES,0,1,3,2024,76.6,0
1599,"Principal Data Scientist, WM4A (Work Management For All)",0,Atlassian,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1600,Principal Consultant- Data Strategy - Digital Velocity,0,CDW,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1601,Senior Engineer - Generative AI Product Engineer,1,Capital One,large,NEW YORK,1,0,2,2024,100.0,0
1602,Clinical Data Specialist: Oncology (ODS-C),0,Q-Centrix,small,SAN FRANCISCO,0,0,3,2024,88.4,0
1603,Data Strategy and Enablement Senior Manager,0,Capital Group,large,LOS ANGELES,0,1,2,2024,76.6,0
1604,"Senior Product Manager, Data Infrastructure and ML",0,Square,,LOS ANGELES,0,1,2,2023,76.5,0
1605,"Associate General Counsel, AI Product",0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1606,Enterprise Data Architect,0,Personal Capital,,SAN FRANCISCO,0,0,2,2022,100.7,0
1607,Senior Audit Manager - Professional Practices,0,American Express,large,NEW YORK,0,0,2,2024,100.0,0
1608,"Director I, Financial Data Science, Investments",0,Liberty Mutual Insurance,large,NEW YORK,0,0,2,2024,100.0,0
1609,"Sr Mgr. People of Color, Economic Equity",0,PayPal,large,NEW YORK,0,0,2,2022,100.0,0
1610,"Director, Machine Learning Cyber Engineer",1,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1611,"Manager, Data Scientist - Business Card & Payments",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1612,Senior Data Scientist,0,The Boeing Company,,NEW YORK,1,0,2,2024,100.0,0
1613,Asst Dir-Reporting & Analytics,0,Moody's,large,NEW YORK,0,0,2,2024,100.0,0
1614,Product Support Specialist with French,0,Cornerstone OnDemand,large,LOS ANGELES,0,0,3,2024,76.6,0
1615,Staff Cybersecurity Data Platform Engineer,1,Adobe,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1616,Data Engineer,1,Reputation.com,small,NEW YORK,0,0,3,2021,100.0,0
1617,Machine Learning Science Manager,0,Zendesk,large,LOS ANGELES,0,0,3,2024,76.6,0
1618,Principal Data Scientist - BCG X & BCG Fed,0,Boston Consulting Group (BCG),large,NEW YORK,0,0,2,2024,100.0,0
1619,Staff Data Architect,0,FanDuel,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1620,Housing Choice Voucher - FUTURE OPENINGS,0,CGI,large,SAN FRANCISCO,0,0,3,2024,88.4,0
1621,Data Scientist,0,Adobe,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1622,"Data Analytics, Internal Audit Manager",0,Oscar Health,large,NEW YORK,0,0,2,2024,100.0,0
1623,"Global Banking & Markets, Sales & Trading Controls, Vice President - New York",0,Goldman Sachs,large,NEW YORK,0,0,3,2024,100.0,0
1624,"Director, Data Science & Sales Analytics",0,PayPal,large,NEW YORK,0,0,2,2022,100.0,0
1625,Principal Architect,0,Salesforce,large,NEW YORK,0,0,2,2024,100.0,0
1626,Project Support Coordinator,0,Thermo Fisher Scientific,large,SAN FRANCISCO,0,0,3,2024,88.4,0
1627,Senior Privacy Counsel,0,TikTok,large,LOS ANGELES,0,1,2,2023,76.5,0
1628,Senior OR Lead Data Analyst,0,GoodRx,large,NEW YORK,1,0,2,2024,100.0,0
1629,"Manager, Treasury Data Analytics",0,American Express,large,NEW YORK,0,0,2,2024,100.0,0
1630,Enterprise Data Architect,0,Personal Capital,,NEW YORK,0,0,2,2022,100.0,0
1631,Airborne Sensor Operator,0,Leidos,large,SAN FRANCISCO,0,0,3,2024,88.4,0
1632,Learning Strategist,0,KeepTruckin,medium,SAN FRANCISCO,0,0,3,2022,100.7,0
1633,Data Engineer,1,World Wide Technology,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1634,"(Associate) Medical Director - Cardiology, EMEA",0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,3,2024,76.6,0
1635,Machine Learning Manager - Bloomberg Law,0,Bloomberg LP,large,NEW YORK,0,0,2,2024,100.0,0
1636,"Director, Revenue Analytics",0,Cornerstone OnDemand,large,NEW YORK,0,0,2,2024,100.0,0
1637,Principal Field Solution Architect - AWS AI - Digital  Velocity,0,CDW,large,NEW YORK,0,0,2,2024,100.0,0
1638,"Senior Data Scientist, Marketing",0,Atlassian,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1639,MMIS Consultant,0,Deloitte,large,SAN FRANCISCO,1,1,3,2024,88.4,0
1640,Financial Data Analyst (Hybrid - Flexible Options),0,Broadridge,large,NEW YORK,0,0,3,2024,100.0,0
1641,"Manager Cyber Technical, Technology Audit (Hybrid)",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1642,Senior Machine Learning Engineering Manager,1,Atlassian,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1643,Earn Extra Money | Students in USA with Biological Training,0,TELUS International AI Inc.,medium,SAN FRANCISCO,1,0,1,2024,88.4,0
1644,"Associate General Counsel, Reality Labs",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1645,Nurse Anesthetist (CRNA),0,Memorial Sloan Kettering Cancer Center,large,NEW YORK,0,0,3,2024,100.0,0
1646,"Program Manager, Bone Marrow Transplant Scheduling and Donor Coordination",0,Memorial Sloan Kettering Cancer Center,large,NEW YORK,0,0,2,2024,100.0,0
1647,Registered Nurse (RN) - Med Surg,0,Northwell Health,large,NEW YORK,0,0,3,2024,100.0,0
1648,"Director, Clinical Development - Cardiovascular",0,Formation Bio,small,NEW YORK,0,0,2,2024,100.0,0
1649,SR Data Security Architect II,0,CDW,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1650,Director - Regulatory Reporting,0,Fidelity Investments,large,NEW YORK,0,0,2,2024,100.0,0
1651,Data Science Manager,0,Bluecore,small,NEW YORK,0,0,2,2021,100.0,0
1652,Payroll Operations Analyst,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1653,Float RN,0,Northwell Health,large,NEW YORK,0,0,3,2024,100.0,0
1654,"Machine Learning Engineer, 8+ Years Experience - Los Angeles",1,Snap,small,LOS ANGELES,0,1,2,2022,77.0,0
1655,Sr. Threat Researcher (Remote),0,CrowdStrike,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1656,Staff Data Engineer,1,Maven Clinic,large,NEW YORK,0,0,2,2024,100.0,0
1657,ML Software Engineer II,1,Zendesk,large,SAN FRANCISCO,0,0,3,2024,88.4,0
1658,Creator Network Growth Manager - TikTok LIVE,0,TikTok,large,LOS ANGELES,0,1,2,2024,76.6,0
1659,Global Sales Analytics Lead,0,Meta,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1660,"Data Analysis, Reporting and Pricing Lead - Merchant Services Small Business Banking",0,PNC,large,LOS ANGELES,0,0,2,2024,76.6,0
1661,"Director, Marketing Data Science & Predictive Modeling",0,Dow Jones,large,NEW YORK,0,0,2,2024,100.0,0
1662,"Senior Data Scientist, Customer Analytics",0,Atlassian,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1663,"Manager, Data Science, Risk",0,Oscar Health,large,NEW YORK,0,0,2,2024,100.0,0
1664,Client Technology Analyst II,0,Alight Solutions LLC,large,LOS ANGELES,0,0,2,2024,76.6,0
1665,"Executive Manager, Data Management",0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
1666,"Sr. Analyst, Audit & Advisory",0,Warner Bros. Discovery,large,NEW YORK,0,0,2,2024,100.0,0
1667,MMIS Specialist,0,Deloitte,large,SAN FRANCISCO,1,1,3,2024,88.4,0
1668,Compliance Monitoring and Testing Manager,0,Coinbase,large,NEW YORK,0,0,2,2024,100.0,0
1669,Senior Auditor (Hybrid),0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1670,Sales Process & Operations Manager,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1671,Lead Data Scientist (m/f/x),0,Here Technologies,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1672,"(Associate) Medical Director - Cardiology, EMEA",0,Thermo Fisher Scientific,large,SAN FRANCISCO,0,0,3,2024,88.4,0
1673,Qualitative Pharma Senior Research Executive,0,Cello Health Insight,,SAN FRANCISCO,0,0,2,2021,101.0,0
1674,Principal Data Security Consultant,0,World Wide Technology,large,LOS ANGELES,0,0,2,2024,76.6,0
1675,Director - AI & Data Sales Specialty,0,World Wide Technology,large,LOS ANGELES,0,0,2,2024,76.6,0
1676,"Site Reliability Engineer, Data Engineering - USDS",1,TikTok,large,LOS ANGELES,0,1,3,2024,76.6,0
1677,SQL Analyst,0,Equinox,large,NEW YORK,0,0,3,2024,100.0,0
1678,"Director, Provider Engagement",0,Humana,large,LOS ANGELES,0,0,2,2024,76.6,0
1679,Customer Solutions Consultant,0,Ada,small,SAN FRANCISCO,0,0,3,2023,96.1,0
1680,"Sr Analyst, Risk Analytics",0,Nationwide Insurance,small,SAN FRANCISCO,0,0,2,2022,100.7,0
1681,"Digital Strategy Sales, Enterprise Sales - Bloomberg Financial Solutions",0,Bloomberg LP,large,NEW YORK,0,0,2,2024,100.0,0
1682,Receiving Inspector B,0,Eaton,large,LOS ANGELES,0,1,3,2024,76.6,0
1683,Applied Visiting Researcher,0,Meta,large,NEW YORK,0,0,3,2024,100.0,0
1684,Senior Machine Learning Engineer,1,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1685,Legal Data Analyst - Case Analysis (INDG),0,Bloomberg LP,large,NEW YORK,0,0,3,2024,100.0,0
1686,Commercial Enablement Coordinator,0,iRhythm Technologies,medium,SAN FRANCISCO,0,0,2,2024,88.4,0
1687,"Senior Director, Demand Generation",0,Ada,small,NEW YORK,0,0,2,2023,100.0,0
1688,Sales Operations Manager,0,PayPal,large,LOS ANGELES,0,1,2,2022,77.0,0
1689,"Technical Solutions Consultant, AI, Google Cloud",0,Google,large,NEW YORK,0,0,2,2024,100.0,0
1690,Internal Audit Director,0,Warner Bros. Discovery,large,NEW YORK,0,0,2,2024,100.0,0
1691,"3D Character Artist, Avatars",0,Meta,large,LOS ANGELES,0,1,2,2024,76.6,0
1692,Senior Business Analyst,0,CGI,large,NEW YORK,0,0,2,2024,100.0,0
1693,Senior Paralegal,0,Zendesk,large,LOS ANGELES,0,0,2,2024,76.6,0
1694,BQuant Technical Writer - CTO Office,0,Bloomberg LP,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1695,Senior Zuora Systems Analyst,0,Carta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1696,Renewal Solutions Advisor,0,CDW,large,LOS ANGELES,0,0,3,2024,76.6,0
1697,"Software Engineering Manager, Generative AI - Characters",1,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1698,Head of Partner and MP Analytics,0,PayPal,large,NEW YORK,0,0,2,2022,100.0,0
1699,Applied AI Scientist,0,ZS,large,NEW YORK,1,0,3,2024,100.0,0
1700,"Sr Data Scientist, Product Analytics - USDS",0,TikTok,large,LOS ANGELES,0,1,2,2024,76.6,0
1701,"Infirmière/Infirmier gestionnaire de cas, Bilingue / Bilingual Nurse Case Manager",0,Cencora,large,NEW YORK,0,0,2,2024,100.0,0
1702,Senior Lead Engineer - Generative AI Infrastructure (Remote-Eligible),1,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1703,Financial Reporting Analyst,0,Wells Fargo,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1704,"Senior Data Scientist, - AI Foundations, Personalization",0,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1705,"Visiter Researcher, Fundamental AI Research - CoreML",0,Meta,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1706,Senior Data Scientist,0,Dow Jones,large,NEW YORK,0,0,2,2024,100.0,0
1707,Sr. Business Analyst,0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1708,Consumer Product Strategy Analyst III - Client Protection,0,Merrill,large,NEW YORK,0,0,3,2024,100.0,0
1709,User Insights Data Scientist - USDS,0,TikTok,large,LOS ANGELES,0,1,3,2024,76.6,0
1710,Senior Machine Learning Engineer (Modeling) - Underwriting and Credit,1,Cash App,,SAN FRANCISCO,1,0,2,2024,88.4,0
1711,"Director, Artificial Intelligence (AI) Product Management - HEALTH",0,Publicis Sapient,large,NEW YORK,0,0,2,2024,100.0,0
1712,Deals - Diligence Analytics Director,0,PwC,large,SAN FRANCISCO,1,0,3,2023,96.1,0
1713,Strategy Associate to the COO,0,Stord,small,LOS ANGELES,0,0,3,2023,76.5,0
1714,Global Platform Support - Analyst,0,iCapital,medium,NEW YORK,0,0,3,2024,100.0,0
1715,"Economic Research Center, Senior Leader",0,Deloitte,large,LOS ANGELES,0,1,2,2024,76.6,0
1716,GTM Strategy & Operations Lead  - New York City or East Coast,0,Sprinklr,large,SAN FRANCISCO,0,0,3,2024,88.4,0
1717,"Sr. Director, ML - Firefly Services",0,Adobe,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1718,"Senior AI/ML Engineer 1, Computational Biology",1,Ginkgo Bioworks,large,NEW YORK,0,0,2,2024,100.0,0
1719,Technical Architect Data Center - Product Development & Integration,0,Meta,large,LOS ANGELES,0,0,2,2024,76.6,0
1720,Clinical trial coordinator,0,Thermo Fisher Scientific,large,NEW YORK,0,0,3,2024,100.0,0
1721,"Research Scientist, AI for Science (PhD)",0,Meta,large,SAN FRANCISCO,1,0,3,2024,88.4,0
1722,Crypto Data Scientist (Analytics),0,PayPal,large,NEW YORK,0,0,2,2022,100.0,0
1723,"Software Engineer, Computer Vision",1,Meta,large,NEW YORK,0,0,3,2024,100.0,0
1724,Enterprise Architect - Sweden,0,Salesforce,large,LOS ANGELES,0,0,2,2024,76.6,0
1725,Product Strategy Lead,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1726,Applied Researcher II,0,Capital One,large,NEW YORK,1,0,2,2024,100.0,0
1727,"Visiter Researcher, Fundamental AI Research - CoreML",0,Meta,large,NEW YORK,0,0,3,2024,100.0,0
1728,"Product Support Specialist / AVP - Investment Trading Software / SQL (Fixed Income, Derivatives, Equities) - Charles River Development",0,State Street,large,NEW YORK,0,0,2,2024,100.0,0
1729,Market Intelligence Analyst - EMEA,0,Thermo Fisher Scientific,large,NEW YORK,0,0,2,2024,100.0,0
1730,Product Strategy Lead,0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1731,Senior Economist,0,Realtor.com,large,NEW YORK,0,0,2,2024,100.0,0
1732,Customer Care Supervisor - Oncology,0,Natera,large,NEW YORK,0,0,3,2021,100.0,0
1733,Director - Finance Business Intelligence,0,Gap Inc.,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1734,"Senior Staff Software Engineer, Google Cloud Generative AI",1,Google,large,NEW YORK,0,0,2,2024,100.0,0
1735,Computer Vision Engineer,1,GameChanger,small,NEW YORK,0,0,3,2024,100.0,0
1736,"Principal Solutions Architect - Oracle EPM, MDM",0,GE Aerospace,large,SAN FRANCISCO,0,0,2,2023,96.1,0
1737,Data Scientist,0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1738,Privacy Training Compliance Program Manager,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1739,Marketing Analyst,0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1740,Principal Data Analyst - Enterprise & Sales,0,Atlassian,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1741,Reporting Analyst - Managed Services,0,CDW,large,LOS ANGELES,0,0,3,2024,76.6,0
1742,"Senior UX Researcher, AI & Analytics",0,Braze,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1743,"Data Conversion Developer, Senior Associate",0,PwC,large,LOS ANGELES,1,1,2,2024,76.6,0
1744,"(Associate) Medical Director - Cardiology, EMEA",0,Thermo Fisher Scientific,large,NEW YORK,0,0,3,2024,100.0,0
1745,Performance Solutions Partner I,0,Pinterest,medium,NEW YORK,0,0,3,2024,100.0,0
1746,Journalist - Petrochemicals,0,Dow Jones,large,SAN FRANCISCO,0,0,3,2024,88.4,0
1747,"Senior Specialist, Treasury and ALM",0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
1748,Marketing Database Analyst,0,PayPal,large,LOS ANGELES,0,0,2,2022,77.0,0
1749,"Principal Machine Learning Engineer, Trust & Safety Engineering",1,Pinterest,medium,SAN FRANCISCO,1,0,2,2024,88.4,0
1750,"Senior Manager, Technical Program Manager - Machine Learning",0,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1751,Lead Data Engineer,1,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
1752,"Sr Cybersecurity Assessment and Remediation Lead, VP - Remote",0,MUFG,,SAN FRANCISCO,0,0,2,2023,96.1,0
1753,"Lead ML Scientist, Search Relevance",0,Adobe,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1754,Deals Tech & Data Solutions (Financial Analytics) - Manager,0,PwC,large,LOS ANGELES,1,1,2,2024,76.6,0
1755,Supervisor de O&M,0,GE Vernova,large,LOS ANGELES,0,0,3,2024,76.6,0
1756,"Sr. Data Scientist, Monetization",0,Pinterest,medium,SAN FRANCISCO,1,0,2,2024,88.4,0
1757,"Principal Strategist, Product Revenue Strategy",0,Atlassian,large,LOS ANGELES,0,0,2,2024,76.6,0
1758,Registered Nurse (RN)- PACU,0,Northwell Health,large,NEW YORK,0,0,3,2024,100.0,0
1759,Senior Paralegal,0,Zendesk,large,NEW YORK,0,0,2,2024,100.0,0
1760,AI Partnerships Lead,0,Deloitte,large,NEW YORK,1,1,2,2024,100.0,0
1761,Lead Machine Learning Engineer (Remote - Home Based Worker),1,Allstate,large,NEW YORK,0,0,2,2024,100.0,0
1762,"Manager, Programmatic Activation",0,ViacomCBS Streaming,large,NEW YORK,0,0,2,2024,100.0,0
1763,Global Sales Analytics Lead,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1764,"Senior Specialist, Treasury Risk Framework",0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
1765,"Senior Software Engineer, AI/ML",1,Braze,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1766,Lead Software Developer - Data Engineering,1,The Boeing Company,,SAN FRANCISCO,1,0,2,2024,88.4,0
1767,Advanced Practice Provider (Physician Assistant or Nurse Practitioner) | Inpatient Solid Tumor Float Team,0,Memorial Sloan Kettering Cancer Center,large,NEW YORK,0,0,3,2024,100.0,0
1768,"Strategy and Operations Lead, Go-To-Market",0,Google,large,NEW YORK,1,1,2,2024,100.0,0
1769,US LIVE Gaming Creator Growth Manager,0,TikTok,large,LOS ANGELES,0,1,2,2024,76.6,0
1770,(Senior) Data Scientist - BCG X & BCG Fed,0,Boston Consulting Group (BCG),large,NEW YORK,0,0,2,2024,100.0,0
1771,Life Actuary - Nationwide Financial,0,Nationwide Insurance,small,LOS ANGELES,0,0,2,2021,78.2,0
1772,Data Engineer,1,Atlassian,large,SAN FRANCISCO,0,0,2,2024,88.4,0
1773,"EPM Anaplan Solution Architect, Manager",0,PwC,large,NEW YORK,1,0,2,2023,100.0,0
1774,Senior Data Engineer - GCP,1,Publicis Sapient,large,NEW YORK,0,0,2,2024,100.0,0
1775,"Manager, Operations Strategy & Analytics",0,Formation Bio,small,SAN FRANCISCO,0,0,3,2024,88.4,0
1776,Assoc Clin Data Team Lead,0,Thermo Fisher Scientific,large,NEW YORK,0,0,2,2024,100.0,0
1777,"Group Product Manager, Machine Learning Frameworks, Google Cloud",0,Google,large,SAN FRANCISCO,1,0,2,2024,88.4,0
1778,FSP Clinical Trial Coordinator (Sponsor Dedicated),0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,3,2024,76.6,0
1779,"General Manager, Partner Operations",0,Via,large,NEW YORK,0,0,2,2024,100.0,0
1780,"Analytics Manager, People Analytics",0,Salesforce,large,NEW YORK,0,0,2,2024,100.0,0
1781,"Program Manager, Moderation & Quality - TikTok LIVE",0,TikTok,large,LOS ANGELES,0,1,2,2024,76.6,0
1782,"Data Platform Engineer, Foundations",1,GameChanger,small,LOS ANGELES,0,0,3,2024,76.6,0
1783,Registered Nurse (RN)- PACU,0,Northwell Health,large,NEW YORK,0,0,3,2024,100.0,0
1784,"Quantitative Credit Risk Analytics, VP",0,Mizuho,large,NEW YORK,0,0,2,2023,100.0,0
1785,Benefits Operation Coordinator (Third Party Associate),0,TikTok,large,LOS ANGELES,0,1,3,2024,76.6,0
1786,Product Manager - Quant Risk Workflows - CTO Office,0,Bloomberg LP,large,NEW YORK,0,0,2,2024,100.0,0
1787,Senior Site Reliability Engineer - Database - Remote,1,Donnelley Financial,large,LOS ANGELES,0,0,2,2024,76.6,0
1788,Fraud Solution Consultant - Analyst,0,TransUnion,large,NEW YORK,0,0,2,2024,100.0,0
1789,Data Science Lead,0,Pilotly,small,LOS ANGELES,0,1,3,2021,78.2,0
1790,"Software Engineering Manager, Generative AI - Characters",1,Meta,large,NEW YORK,0,0,2,2024,100.0,0
1791,"Manager, Continuous Improvement",0,The AES Corporation,large,NEW YORK,0,0,2,2024,100.0,0
1792,Supervisor de O&M,0,GE Vernova,large,LOS ANGELES,0,0,3,2024,76.6,0
